acpi 1.7-3
alsa-utils 1.2.4-2
arch-wiki-docs 20200527-1
arch-wiki-lite 20200527-1
autoconf 2.71-1
automake 1.16.3-1
base 2-2
binutils 2.36.1-2
bison 3.7.3-1
broadcom-bt-firmware-git 12.0.1.1105_p3.r0.g68a7a8a-1
calcurse 4.7.0-1
calibre 5.12.0-1
code 1.53.2-1
dhcpcd 9.4.0-1
discord 0.0.13-1
dkms 2.8.4-1
fakeroot 1.25.3-2
file 5.39-1
findutils 4.8.0-1
firefox 86.0-2
flashrom 1.2-2
flex 2.6.4-3
freerdp 2:2.3.1-1
gawk 5.1.0-1
gcc 10.2.0-6
geteltorito 0.6-1
gettext 0.21-1
gimp 2.10.22-2
git 2.30.1-1
grep 3.6-1
groff 1.22.4-4
grub 2:2.04-10
gzip 1.10-3
htop 3.0.5-1
hugo 0.81.0-1
imv 4.2.0-2
jre11-openjdk 11.0.10.u9-1
libtool 2.4.6+42+gb88cebd5-14
libva-intel-driver 2.4.1-1
libva-utils 2.10.0-1
linux 5.11.2.arch1-1
linux-firmware 20210208.b79d239-1
linux-headers 5.11.2.arch1-1
m4 1.4.18-3
maim 5.6.3-3
make 4.3-3
man-db 2.9.4-1
man-pages 5.10-1
maven 3.6.3-1
mpc 0.33-3
mpd 0.22.6-1
mpv 1:0.33.0-4
nano 5.6-1
ncmpcpp 0.9.2-1
neofetch 7.1.0-2
networkmanager 1.30.0-2
nitrogen 1.6.1-3
nodejs 15.11.0-1
npm 7.6.0-1
pacman 5.2.2-2
pamixer 1.4-5
patch 2.7.6-8
picom 8.2-1
pkgconf 1.7.3-1
postman-bin 8.0.6-1
pulseaudio 14.2-2
qrencode 4.1.1-1
remmina 1:1.4.12-1
sed 4.8-1
signal-desktop 1.40.1-1
sudo 1.9.5.p2-1
telegram-desktop 2.6.1-1
texinfo 6.7-3
thunderbird 78.8.0-1
transmission-cli 3.00-2
ttf-font-awesome 5.15.2-1
unzip 6.0-14
vim 8.2.2489-1
wget 1.21.1-1
which 2.21-5
xclip 0.13-3
xorg-server 1.20.10-3
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xrandr 1.5.1-2
xorg-xsetroot 1.1.2-2
yay 10.1.2-1
youtube-dl 2021.03.02-1
zip 3.0-9
